text,sentiment,eof,responsiveness,accuracy,
"সিন্ডিকেটের কাছে কি রাষ্ট্র হেরে যাবে? রাষ্ট্রের উপদেষ্টাদের দ্বারা কি সিন্ডিকেট নির্মূল করা সম্ভব নয়? আমজনতাকে মাঠে নামতে হবে। যেখানে সিন্ডিকেটধারী পাওয়া যাবে সেখানেই ওদের ধরে গাছে বেঁধে সারাদিন ওই পণ্য ওদের খাওয়াতে হবে। মুখ বুজে সহ্য করলে এদেশে ফেরাউন ব্যবসা শুরু হবে তাই সবাইকে শক্ত প্রতিরোধ গড়তে হবে। অতি দ্রুত সিন্ডিকেট নির্মূল করুন। জরিমানা নয় কারাদণ্ডে দণ্ডিত করুন। বৈষম্য বিরোধী ছাত্র আন্দোলনের ছাত্র-জনতার দ্রুত উন্নত চিকিৎসার ব্যবস্থা করুন। ব্যক্তি পূজায় লিপ্ত না হয়ে অন্যায়কে অন্যায় এবং ন্যায়কে ন্যায় বলার সৎ সাহস থাকতে হবে। আল্লাহ তায়ালা ছাড় দেন কিন্তু ছেড়ে দেন না। দেশ স্বাধীন হওয়ার আগের মন্তব্য আর এখনও একই দাবি। বাসের যাত্রীরা ১০ জনের বেশি দাঁড়িয়ে যেতে পারবে না। বাসের সংস্কার চাই এটাই দাবি। রাষ্ট্রের সংস্কার চাই। মৃত্যু আর আত্মহত্যা যদি জায়েজ হতো তাহলে প্রত্যেক ঘরে থেকেই লাশের গন্ধ ভেসে আসতো। ছোট্ট একটা দেশে আল্লাহর এত রহমত থাকা সত্ত্বেও সিন্ডিকেট, দুর্নীতি, বাজারের উর্ধ্বগতি, দেশে গ্যাসের খনি থাকলেও উচ্চ মূল্যে গ্যাস কেনা। দেশের টাকা দেশে নেই, আছে বিদেশি সুইস ব্যাংকে আর বেগম পাড়ায।স্বাধীন রাষ্ট্রে আমরা এক প্রকার জিম্মি। ধিক্কার জানাই এই রাষ্ট্র ব্যবস্থাকে যেখানে শ্রমের কোনো মূল্য নেই, যেখানে সাধারণ জনগণের দুঃখ-দুর্দশা, দুর্ভোগ ছাড়া আর কিছুই নেই। ধিক্কার জানাই অসাধু, লোভী ব্যবসায়ীদের। হে আল্লাহ আপনার কাছে বিচার দিলাম। পৃথিবীর সকল ভালো মনের মানুষ সর্বদা ভালো থাকুক। আর বাকি মানুষের মনে আল্লাহ তায়ালা সঠিক বুঝ দান করুন। মানুষের প্রতি মানুষের ভালোবাসা বাড়ুক। একে অপরকে মানুষ সম্মান ও শ্রদ্ধা করতে জানুক কাউকে ছোট করতে নয়। হাডুডু বাংলাদেশের জাতীয় খেলা, তাই সৎভাবে ভালো কাজ করে এগিয়ে গেলেও পা ধরে টানাটানি করে নিচে নামিয়ে দেওয়া এদেশের মানুষের অভ্যাস। ফরমালিনযুক্ত সময়ের আগে অপরিপক্ক ফল-মূল থেকে বিরত থাকুন। ফরমালিন মুক্ত বাংলাদেশ গড়ুন। পাপ বাবকেও ছাড়বে না। কর্মের ফল ভোগ করতেই হবে। ভেজাল মুক্ত দেশ গড়ি, পৃথিবীতে বেঁচে থাকা এবং মৃত্যুর মাঝে ভালো কাজ করি, কল্যাণমূলক কাজ করি, একে অপরকে সহযোগিতা করি। এর দ্বারা মনকে প্রশান্ত করি। আমাদের দেশকে আমরাই রক্ষা করব ইনশাআল্লাহ, প্রত্যেক মুসলিম উম্মাহদের প্রতি অসুস্থ অপমান লাঞ্ছনা বৃথা হতে দেব না। দেশীয় পণ্য কিনে হই ধন্য, দেশের টাকা দেশে রেখে দেশকে করি সমৃদ্ধ, পণ্যের মান বজায় রেখে স্বাস্থ্য সুরক্ষা ও দেশের সুনাম ছড়িয়ে পড়ুক। বয়কট কট্টরপন্থীদের বয়কট। বর্বর ইসরাইলের পণ্য বয়কট। বয়কট ভারতীয় পণ্য বয়কট। সকল শিক্ষা প্রতিষ্ঠান থেকে ছাত্র রাজনীতি চিরতরে নিষিদ্ধ করার দাবি জানাই। সোনার টুকরো ছেলে-মেয়েরা মায়ের বুকে বেড়ে উঠুক, সন্তান হারানোর যন্ত্রণা থেকে রেহাই পাক মা-বাবা। সুশিক্ষায় শিক্ষিত হোক, দেশে ও জাতির কল্যাণ বয়ে আনুক। সাধারণ মানুষদের জিম্মি করে ফেলেছে। এখানে প্রশাসন ঘুমিয়ে আছে। ধর্ষকের বিচার চাই, ধর্ষকের মৃত্যুদণ্ড চাই। গাছ লাগান পরিবেশ বাঁচান। বেকারত্বের মতো বিভীষিকাময় দুর্ভিষহ যন্ত্রণা থেকে মুক্তি পাক প্রতিটা ঘরে ঘরে। আত্মনির্ভরশীল হোক প্রিয় মাতৃভূমির মানুষগুলো।",negative,n/a,n/a,low,
সরকার এবং প্রশাসনের সম্পূর্ণ ব্যর্থতা। মিডিয়াও চুপ করে আছে। প্রতি পিস ডিমের দাম হওয়া উচিত ৬ টাকা। সরকার কেন এখনও সিন্ডিকেট নিয়ন্ত্রণ করছে না। বিতরণকারী এবং আমদানিকারক কোথায়? কেন প্রশাসনের লোকজন শুধু খুচরা বিক্রেতা এবং গ্রাহকদের কাছে যায়?,negative,n/a,slow,low,
চট্টগ্রামে ডিমের দাম এখনও ১৬০ টাকা নেয়। দোকানদারের নাম্বার দিয়ে দিলাম আপনারা দোকান মালিকের বিচার করেন ওনার নাম্বার ০১৮১৩২২৫৮৯১।,negative,n/a,n/a,low,
দয়া করে আপনারা বাচ্চা এবং ফিডের দাম কমাতে কাজ করেন। করপোরেট কোম্পানির দিকে একটু নজর দেন। বাচ্চার দাম এবং ফিডের দাম কমালে ডিমের দাম এমনিতেই কমে যাবে।,neutral,n/a,n/a,n/a,
"তুলনামূলকভাবে এখনও ডিমের দাম কমেনি, আপনাদের আরও কঠোর হতে হবে।",negative,n/a,slow,low,
ইসলামপুর উপজেলায় কোনো অভিযান হয় না। সব পণ্যের দ্বিগুণ মূল্য নেয়। এখানে অভিযান চালানো হোক।,negative,n/a,slow,low,
"ভাই আপনারা শুধু কাওরান বাজারে নিয়ে পড়ে আছেন। অথচ প্রতিটা মহল্লায় গলিতে বাজারে ৬০ টাকা হালি ডিম, এক টাকাও কম নেই। গতকাল আমি ৫ থেকে ৬টি দোকান ঘুরেছি কিন্তু সবার দাম একই। এইটা বলে, এই দাম হলে নেন না হলে যান।",negative,n/a,n/a,low,
আজ সোমবার ৫৫ টাকা হালি ডিম কিনেছি নবাবগঞ্জ বাজার থেকে ঢাকা লালবাগ। আর ৪৮ টাকা হালি ডিম শুধু ফেসবুক থেকে কেনা যায় বাস্তবে না।,negative,n/a,n/a,low,
"ভোক্তাদের উপকারের জন্য ভোক্তা অধিদপ্তর। বাজারে এদের কোনো প্রভাবই নাই। জিনিসপত্রের দাম বেড়েই চলছে কোনো নিয়ন্ত্রণ নাই। লোক দেখানো ভিডিও করে, যদিও প্রথম দিকে ভিডিওগুলো ভালো লাগতো এখন বিরক্ত লাগে।",negative,low,slow,n/a,
মিরপুর সাড়ে ১১ দোয়ারি পাড়া বাজারের আশপাশের দোকানে এখনও ১৭০ টাকা ডজন ডিম বিক্রি হচ্ছে জাতীয় ভোক্তা-অধিকার সংরক্ষণ অধিদপ্তর।,negative,n/a,n/a,low,
"আমার ভাইকে বললাম ডিম যদি বেশি দাম নেয়, ভোক্তা অধিকারকে কল দেন না কেন, সে বলে যারা ডেইলি ১ ডজন কিনে তারা তো কল দেয় না, আমি কিনি এক হালি, আমি ভোক্তা অধিকারকে কল দিয়ে কি দোকানদারের শত্রু হব? আমার কথা হলো: আপনি একটা ডিম কিনলেও টাকা দিয়ে কিনছেন, আপনাকে রশিদ দিতে হবে দোকানদার, আর সরাসরি কল না দিতে পারলে, গোপনে কল দেন, শুধু লোকেশন আর দোকানের নাম বলেন, ভোক্তা অধিকার আপনার পরিচয় গোপন রাখবে আমার বিশ্বাস, আপনি যদি রশিদ না নেন দোকানদার থেকে তাহলে দোকানদারের সাথে আপনিও অপরাধী আইনের ধারায়, আপনি বলবেন ভুল করেছেন, কিন্তু ওই সময় আর আপনার কোনো অজুহাত চলবে না, শুধু ডিমের খাতিরে না, যেকোনো জায়গায় আপনার থেকে কোনো কিছু বেশি টাকা নিলে রশিদ চাইবেন, না দিলে সরাসরি কল দিবেন। দুর্নীতিবাজের কোনো স্থানেই ঠাঁই নেই, ইনশাআল্লাহ আমরা সুন্দর একটা বাংলাদেশ চাই, তবে আমি আপনি নিজেকে ঠিক করতে হবে আগে, জাতীয় ভোক্তা অধিকার নাম্বার: ১৬১২১। ধন্যবাদ ভোক্তা অধিকারকে।",positive,n/a,fast,n/a,
ভাই দয়া করে সিলেটে অভিযান চালান সব জিনিসপত্রের দাম বেশি।,negative,n/a,slow,n/a,
স্যার লালবাগ থানা দিন আজিমপুর কাচা বাজারে ডিম ষাট টাকা হালি শাকসবজিতে হাত দেওয়া যায় না আগুন যদি একবার এসে পর্যবেক্ষণ করতেন তাহলে বুঝতেন বাজারের কী অবস্থা, negative, n/a, n/a, n/a,
খামারে খোঁজ নেওয়া দরকার ডিম কেন মুরগি কম পাড়ছে, neutral, n/a, n/a, n/a,
গতকাল রাত থেকে আপনাদের হটলাইনে কল দিচ্ছি কল যাচ্ছে না, negative, n/a, slow, n/a,
আড়তদারেরা এবং দালালেরা দাম নিয়ন্ত্রণ করছে তাদের বিরুদ্ধে আপনাদের তৎপরতা আমরা কামনা করছি, negative, n/a, n/a, n/a,
নন্দীপাড়া দুটি পাইকারি ডিমের দোকান আছে আজ উনারা এক ডজন ডিমের দাম নিচ্ছে একশো ষাট টাকা, negative, n/a, n/a, n/a,
আরে ম্যাডাম এত মিষ্টি করে বলে ওদের কিছু হবে না সরাসরি ব্যবস্থা নিতে হবে, negative, n/a, n/a, n/a,
অনেক সুন্দর হয়েছে ভিডিও অনেক অনেক ভালোবাসা রইলো ভাই যাদের সক্রিয় অনুসারী দরকার তাদের আমন্ত্রণ রইলো, positive, n/a, n/a, n/a,
লক্ষ্মীপুর চন্দ্রগঞ্জ বাজারে অভিযান চালানোর জন্য অনুরোধ করলাম, negative, n/a, n/a, n/a,
শুধু ডিম নিয়ে পড়ে থাকেন সবজির বাজারে আগুন দরিদ্র কৃষকের ত্রিশ চল্লিশ টাকার সবজি হাতবদল হয়ে একশো একশো বিশ টাকায় বাজারে বিক্রি হচ্ছে, negative, n/a, n/a, n/a,
দুই হাজার টাকা জরিমানা হাসি পাচ্ছে এদের কে চাকরি দিয়েছে মাথায় কিছু নেই, negative, n/a, n/a, n/a,
এক দুই বার সতর্ক করার পরেও যদি কেউ না মানে তাহলে সোজা কথা না বলে জরিমানা করেন সাথে দুই তিন মাসের জেল হাজতে প্রেরণ করেন এটাই উপযুক্ত, negative, n/a, n/a, n/a,
রাজশাহী লক্ষ্মীপুর কাঁচাবাজারে আপনাদের ভোক্তা অধিদপ্তরের কোনো অভিযান দেখতে পাওয়া যায় না কেন, negative, n/a, n/a, n/a,
আপনাদেরকে বারবার বলছি জরিমানা করলে হবে না সাথে জেল দিতে হবে অন্যথায় এই চক্রকে রোধ করা কঠিন হবে আপনাদের প্রচেষ্টা ব্যর্থ হবে, negative, n/a, n/a, n/a,
পঞ্চাশ হাজার থেকে এক লাখ টাকা জরিমানা করেন তাহলে ঠিক হয়ে যাবে এইসব অসৎ ব্যবসায়ীরা, negative, n/a, n/a, n/a,
উপদেষ্টা মহোদয়গণ দয়া করে বাজারে যান দেখুন বাজারে আগুন লেগেছে আগুন নেভানোর দ্রুত ব্যবস্থা নিন অন্যথায় এই আগুন ছড়িয়ে পড়বে অন্যত্র, negative, n/a, n/a, n/a,
ভালোভাবে জরিমানা করতে হবে তা না হলে এরা ঠিক হবে না, negative, n/a, n/a, n/a,
ডিম একশো চুয়াত্তর টাকা ডজন, negative, n/a, n/a, n/a,
আরো কমাতে হবে দাম ম্যাডাম, negative, n/a, n/a, n/a,
মেসার্স কৃষি বীজ ভান্ডার দোলোগুনী চিতলমারী প্রোপ্রাইটর মতিউর রহমান শেখ তিনি বিশেষ কৃষি আমদানি ও রপ্তানি লিমিটেড এর পণ্য বিক্রি করেন ঐ কোম্পানির বেশিরভাগ পণ্য মানহীন নিবন্ধনহীন তদন্তের অনুরোধ জানাচ্ছি, negative, n/a, n/a, low,
দোয়া রইল যেন দ্রুত কার্যকর হয়, positive, n/a, n/a, n/a,
ভোক্তা অধিকার টিমকে অনেক অনেক ধন্যবাদ, positive, n/a, n/a, n/a,
চলমান সকল বিজ্ঞপ্তি একসাথে দেখতে চাইলে যোগদান করতে পারেন, neutral, n/a, n/a, n/a,
সিন্ডিকেটের কাছে কী রাষ্ট্র হেরে যাবে রাষ্ট্রের উপদেষ্টাদের দ্বারা কী সিন্ডিকেট নির্মূল করা সম্ভব নয়, negative, n/a, n/a, n/a,
আমজনতাকে মাঠে নামতে হবে যেখানে সিন্ডিকেটধারী পাওয়া যাবে সেখানেই ওদের ধরে গাছে বেঁধে সারাদিন ওই পণ্য ওদের খাওয়াতে হবে, negative, n/a, n/a, n/a,
মুখ বুজে সহ্য করলে এদেশে ফেরাউন ব্যবসা শুরু হবে তাই সবাইকে শক্ত প্রতিরোধ গড়তে হবে, negative, n/a, n/a, n/a,
অতি দ্রুত সিন্ডিকেট নির্মূল করুন জরিমানা নয় কারাদণ্ডে দণ্ডিত করুন, negative, n/a, n/a, n/a,
বৈষম্য বিরোধী ছাত্র আন্দোলনের ছাত্র জনতার দ্রুত উন্নত চিকিৎসার ব্যবস্থা করুন, negative, n/a, n/a, n/a,
ব্যক্তি পূজায় লিপ্ত না হয়ে অন্যায়কে অন্যায় এবং ন্যায়কে ন্যায় বলার সৎ সাহস থাকতে হবে, positive, n/a, n/a, n/a,
আল্লাহ তায়ালা ছাড় দেন কিন্তু ছেড়ে দেন না, neutral, n/a, n/a, n/a,
দেশ স্বাধীন হওয়ার আগের মন্তব্য আর এখনো একই দাবি, neutral, n/a, n/a, n/a,
বাসের যাত্রীরা দশ জনের বেশি দাঁড়িয়ে যেতে পারবে না বাসের সংস্কার চাই এটাই দাবি, negative, n/a, n/a, n/a,
রাষ্ট্রের সংস্কার চাই, negative, n/a, n/a, n/a,
মৃত্যু আর আত্মহত্যা যদি জায়েজ হতো তাহলে প্রত্যেক ঘরে থেকেই লাশের গন্ধ ভেসে আসতো, negative, n/a, n/a, n/a,
ছোট্ট একটা দেশে আল্লাহর এত রহমত থাকা সত্ত্বেও সিন্ডিকেট দুর্নীতি বাজারের উর্ধ্বগতী দেশে গ্যাসের খনি থাকলেও উচ্চ মূল্যে দিয়ে গ্যাস কেনা, negative, n/a, n/a, n/a,
দেশের টাকা দেশে নাই আছে বিদেশি সুইচ ব্যাংকে আর বেগম পাড়ায়, negative, n/a, n/a, n/a,
স্বাধীন রাষ্ট্রে আমরা এক প্রকার জিম্মি, negative, n/a, n/a, n/a,
ধিক্কার জানাই এই রাষ্ট্র ব্যবস্থাকে যেখানে শ্রমের কোন মূল্য নেই যেখানে সাধারণ জনগণের দুঃখ দুর্দশা দুর্ভোগ ছাড়া আর কিছুই নেই, negative, n/a, n/a, n/a,
ধিক্কার জানাই অসাধু লোভী ব্যবসায়ীদের হে আল্লাহ আপনার কাছে বিচার দিলাম, negative, n/a, n/a, n/a,
পৃথিবীর সকল ভালো মনের মানুষ গুলো সর্বসময় ভালো থাকুক, positive, n/a, n/a, n/a,
বাকি মানুষগুলোর মনে আল্লাহ তায়ালা সঠিক বুঝ দান করুন, positive, n/a, n/a, n/a,
মানুষের প্রতি মানুষের ভালোবাসা বাড়ুক, positive, n/a, n/a, n/a,
একে অপরকে মানুষ সম্মান ও শ্রদ্ধা করতে জানুক কাউকে ছোট করতে নয়, positive, n/a, n/a, n/a,
হাডুডু বাংলাদেশের জাতীয় খেলা তাই সৎভাবে ভালো কাজ করে এগিয়ে গেলেও পা ধরে টানাটানি করে নিচে নামিয়ে দেয়া এদেশের মানুষের অভ্যাস, negative, n/a, n/a, n/a,
ফরমালিন যুক্ত সময়ের আগে অপরিপক্ক ফল মূল থেকে বিরত থাকুন ফরমালিন মুক্ত বাংলাদেশ গড়ুন, positive, n/a, n/a, n/a,
পাপ বাবকেও ছাড়বে না কর্মের ফল ভোগ করতেই হবে, negative, n/a, n/a, n/a,
ভেজাল মুক্ত দেশ গড়ি পৃথিবীতে বেঁচে থাকা এবং মৃত্যুর মাঝে ভালো কাজ করি কল্যাণমূলক কাজ করি একে অপরকে সহযোগিতা করি এর দ্বারা মনকে প্রশান্ত করি, positive, n/a, n/a, n/a,
আমাদের দেশকে আমরাই রক্ষা করব প্রত্যেক মুসলিম উম্মাহদের প্রতি অসুস্থ অপমান লাঞ্ছনা বৃথা হতে দেব না, positive, n/a, n/a, n/a,
দেশীয় পণ্য কিনে হই ধন্য দেশের টাকা দেশে রেখে দেশকে করি সমৃদ্ধ পণ্যের মান বজায় রেখে স্বাস্থ্য সুরক্ষা ও দেশের সুনাম ছড়িয়ে পড়ুক, positive, n/a, n/a, n/a,
কট্টরপন্থীদের বর্জন করুন, negative, n/a, n/a, n/a,
ইসরাইলের পণ্য বর্জন করুন, negative, n/a, n/a, n/a,
ভারতীয় পণ্য বর্জন করুন, negative, n/a, n/a, n/a,
সকল শিক্ষা প্রতিষ্ঠান থেকে ছাত্র রাজনীতি চিরতরে নিষিদ্ধ করার দাবি জানাই, negative, n/a, n/a, n/a,
সোনার টুকরোর ছেলে মেয়েরা মায়ের বুকে বেড়ে উঠুক সন্তান হারানোর যন্ত্রণা থেকে রেহাই পাক মা বাবা, positive, n/a, n/a, n/a,
সুশিক্ষায় শিক্ষিত হোক দেশে ও জাতির কল্যাণ বয়ে আনুক, positive, n/a, n/a, n/a,
সাধারণ মানুষদের জিম্মি করে ফেলেছে এখানে প্রশাসন ঘুমিয়ে আছে, negative, n/a, n/a, n/a,
ধর্ষকের বিচার চাই ধর্ষকের মৃত্যুদণ্ড চাই, negative, n/a, n/a, n/a,
গাছ লাগান পরিবেশ বাঁচান, positive, n/a, n/a, n/a,
বেকারত্বের মত বিভীষিকাময় দুর্ভিসহ যন্ত্রণা থেকে মুক্তি পাক প্রতিটা ঘরে ঘরে আত্মনির্ভরশীল হোক প্রিয় মাতৃভূমির মানুষগুলো, positive, n/a, n/a, n/a,
কুর্মিটোলা জেনারেল হাসপাতালের ক্যান্টিনে প্লাস্টিকের কাপে চা বিক্রি করে আমি বলাতে তারা আমাকে উত্তর দেয় যে খেলে খান না হলে ফেলে দিন অথবা কাউন্টারে জানান সেখানে জানালে তারা আমাকে বলে যে সবাই খাচ্ছে সমস্যা কী, negative, n/a, n/a, n/a,
ডিমের দাম কমানোর আগে মুরগীর বাচ্চা খাবার ঔষধের দাম কমানো দরকার দেশে বন্যা পরিস্থিতির কারণে ডিম সবজির দাম একটু বাড়ছে আপনাদের অনুরোধ করে বলছি একবার বড় বড় ফিড কোম্পানি ঔষধ কোম্পানিগুলোতে অভিযান চালিয়ে দেখেন, negative, n/a, n/a, n/a,
আমরা বাঙালি জাতি আমরা গরীব ও অসহায় তাই আমরা দুর্নীতি থেকে বাঁচতে চাই, negative, n/a, n/a, n/a,
খিলখেত বাজারে আপডেট ডিম ষাট টাকা হালি বেগুন একশো বিশ একশো চল্লিশ টাকা কেজি কাঁচা মরিচ দুইশো ষাট টাকা কেজি পটল একশো বিশ টাকা কেজি পেঁপে চল্লিশ টাকা কেজি লাউ নব্বই একশো টাকা পিস পেঁয়াজ একশো সত্তর টাকা কেজি ফুলকপি আধা কেজি আশি টাকা কচুর লতি একশো টাকা কেজি আলু সত্তর টাকা কেজি এদের কিছু বললে সব দোকানদার মিলে মারতে আসে এদের আইনের আওতায় আনার আহ্বান জানাচ্ছি একটা দোকানে মূল্য তালিকা নেই, negative, n/a, n/a, n/a,
অভিযানে নামার আগে বাজার কমিটির সভাপতিকে সাথে নিয়ে অভিযান করলে আরও ফলপ্রসূ হবে, positive, n/a, n/a, n/a,
অসংখ্য ধন্যবাদ জাতীয় ভোক্তা অধিকার সংরক্ষণ অধিদপ্তরের সকল সদস্যদের। বাংলাদেশের স্বনামধন্য প্রতারক ব্যবসায়ী, প্রতারণা করাই হলো বাংলাদেশের ব্যবসা," যে যত ভালো প্রতারণা করবে বা করতে পারবে সে তত বড় ব্যবসায়ী। যাই হোক সকল অভিযোগ রাব্বে কারিমের দরবারে।""",positive,n/a,N/A
স্যার আপনারা ঢাকা দোহারের জয়পাড়া বাজারে আসবেন এখানে ডিমের দাম অনেক বেশি রাখে।,negative,n/a,n/a,low,
চট্টগ্রাম সীতাকুণ্ডে কি আপনারা দেখেন এখানে সবই সিন্ডিকেট আমরা এখানে কিছুই বলতে পারি না। আজও ১২ টাকা পিস ১৬০ টাকা ডজন।,negative,n/a,n/a,low,
আজকেও ১৩ টাকা পিস ছিল।,negative,n/a,n/a,low,
,positive,n/a,n/a,n/a,
,positive,n/a,n/a,n/a,
ইসলাম তাওহিদ।,neutral,n/a,n/a,n/a,
শামীম সুরিদ।,neutral,n/a,n/a,n/a,
আজ ২০/১০/২০২৪ ইং তারিখ রাত ৭ টার সময় কুমিল্লা সিটি করপোরেশনের রানীর বাজার থেকে ডিম কিনলাম ১২ পিস ১৬০ টাকা। তাহলে সরকার নির্ধারিত মূল্যে কীভাবে রাখলো।,negative,n/a,n/a,low,
,neutral,n/a,n/a,n/a,
এগুলো সাধারণ মানুষের সাথে মশকরা ছাড়া আর কিছুই না। মানুষকে দেখানোর জন্য এই ধরনের ভিডিও না করে যথার্থভাবে কাজ করুন এবং বাংলাদেশের প্রতিটা বাজারে জিনিসপত্রের দাম যেন সহনীয় থাকে সেই কাজ করুন। লোক দেখানো এইসব ভেলকিবাজি বাদ দিন। জনগণ এতটা বোকা না।,negative,n/a,slow,n/a,
"দোকান সিল করে দিন, কিসের ওদের সাথে বকবক।",negative,n/a,n/a,n/a,
"২০০০ এটা কেমন জরিমানা নাকি ফাজলামি, সরকারের বেঁধে দেওয়া দামের থেকে এক পয়সা বেশি নিলে সর্বনিম্ন ১ লাখ টাকা জরিমানা করা হোক।",negative,n/a,n/a,n/a,
"আমি তো ভয় পেয়ে গেছিলাম, উনার ডিম মানে।",negative,n/a,n/a,n/a,
"জাতীয় ভোক্তা-অধিকার সংরক্ষণ অধিদপ্তর আগে মূল জায়গাগুলোতে অভিযান চালান যেখান থেকে এরা ক্রয় করে নিয়ে আসে। হাজারীবাগ, রায়ের বাজার সহ মোহাম্মদপুর ও ঢাকার পাশাপাশি অঞ্চলের বাজারও নিয়ন্ত্রণের বাইরে। কেরানীগঞ্জের আটি বাজারও অতিরিক্ত দামে বিক্রি চলছে ডিম, সবজি থেকে শুরু করে সব কিছুই।",negative,n/a,slow,low,
"জাতীয় ভোক্তা-অধিকার সংরক্ষণ অধিদপ্তর - নিকট আবেদন রইল শুধু পাইকারদের জরিমানা করলে হবে না। আপনাদের উচিত মুরগির খাবারের দাম কমিয়ে আনা, দেখবেন মুরগি এবং ডিমের দাম এমনিতেই কমে যাবে।",neutral,n/a,n/a,n/a,
জাতীয় ভোক্তা-অধিকার সংরক্ষণ অধিদপ্তর এই খুচরা বিক্রেতা কত দামে বিক্রি করছেন => সে কত দামে কিনলেন সেটা জানুন => কার কাছ থেকে কিনলেন => তার কাছে যান => সে কত দামে কিনলো সেটা জানুন => কার কাছ থেকে কিনলো => তার কাছে যান => সে কত দামে কিনলো => কার কাছ থেকে কিনলো => তার কাছে যান => সে কার কাছ থেকে কিনলো => এভাবে উৎপাদক পর্যন্ত যান।,neutral,n/a,n/a,n/a,
সঠিক মূল্য তালিকা আমরা কোথায় দেখব?,neutral,n/a,n/a,n/a,
আপনাদেরকে সরকারি চাকরি দিয়েছে কে ঘুষ দিয়ে চাকরি করছেন মনে হয় ওদের দিনে ইনকাম দশ হাজার টাকা আপনারা জরিমানা করেন দুই হাজার টাকা।,negative,n/a,n/a,n/a,
"জরিমানার অ্যামাউন্ট বাড়ান, তাহলে শিক্ষা হবে, সাথে জেল।",negative,n/a,n/a,n/a,
"ভোক্তা অধিকার আইন, বেশিকোরে পোচার পোচারনা করতে হবে", neutral, n/a, n/a, n/a,
কিভাবে আবেদন করতে হবে, neutral, low, n/a, n/a,
আমি নিজেই একবার সিলেটে অভিযোগ করি কিন্তু কোনো লাভ হয়নি, negative, low, slow, low,
"মামলা করেও লাভ নাই, উল্টা পরিবার সহ হামলা খেতে হয়", negative, low, n/a, low,
"আপনার ফোন নাম্বারের ব্যবস্থা করেন, অনেকে আছে এগুলো লিখতে পারে না, সমস্যা হয়েছে হটলাইন নাম্বার থেকে যখন তারা ফোন দিয়ে তারা জানাতে পারবে", neutral, low, n/a, n/a,
নম্বর বা কি অ্যাপস, neutral, n/a, n/a, n/a,
"আসসালামু আলাইকুম, নিয়ামতপুর উপজেলায় চাউলের দোকানে চাউল কিনতে গিয়ে দেখি বস্তার গায়ে লেখা ১৯০০ টাকা আর দাম চায় ২১০০, এটা ভোক্তা অধিকারের কাছে দেখার জন্য অনুরোধ করছি", negative, n/a, n/a, n/a,
"আসসালামু আলাইকুম, নিয়ামতপুর উপজেলায় চাউলের দোকানে চাউল কিনতে গিয়ে দেখি বস্তার গায়ে লেখা ১৯০০ টাকা আর দাম চায় ২১০০, এটা ভোক্তা অধিকারের কাছে দেখার জন্য অনুরোধ করছি", negative, n/a, n/a, n/a,
